CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-01-15 11:30		7.9	0.0	197.0	84.8	11.6	0.0	264	12	8	9.1
2020-01-15 12:00		8.3	2.6	194.0	83.9	11.9	0.0	282	17	8	9.3
2020-01-15 12:30		8.7	13.1	119.0	83.6	12.1	0.0	293	16	6	9.4
2020-01-15 13:00		8.8	12.9	99.0	82.9	12.0	0.0	309	16	8	9.2
2020-01-15 13:30		8.9	13.1	100.0	82.4	11.9	0.0	324	20	11	9.0
2020-01-15 14:00		8.9	12.1	54.0	84.6	10.9	0.0	328	35	16	8.4
2020-01-15 14:30		8.8	2.7	38.0	88.2	7.7	0.0	337	33	20	5.9
2020-01-15 15:00		8.6	8.2	101.0	84.1	8.1	0.0	254	16	8	5.6
2020-01-15 15:30		8.5	42.6	204.0	78.7	9.5	0.0	348	8	1	6.0
2020-01-15 16:00		8.5	51.0	171.0	76.7	9.7	0.0	331	25	11	5.8
2020-01-15 16:30		8.4	88.1	31.0	78.6	8.4	0.0	336	25	16	4.9
2020-01-15 17:00		8.3	99.9	5.0	81.1	7.1	0.0	295	22	14	4.1
2020-01-15 17:30		8.0	0.0	0.0	82.3	6.3	0.0	296	20	12	3.5
2020-01-15 18:00		7.7	0.0	0.0	83.8	5.2	0.0	310	24	14	2.7
2020-01-15 18:30		7.4	0.0	0.0	84.2	4.0	0.0	317	22	14	1.6
2020-01-15 19:00		7.1	0.0	0.0	85.8	2.4	0.0	180	22	14	0.3
2020-01-15 19:30		6.7	0.0	0.0	85.1	1.8	0.0	197	25	11	-0.4
2020-01-15 20:00		6.4	0.0	0.0	84.5	1.2	0.0	273	22	14	-1.1
2020-01-15 20:30		6.1	0.0	0.0	84.1	0.6	0.0	244	22	12	-1.8
2020-01-15 21:00		5.8	0.0	0.0	84.2	0.5	0.0	309	24	12	-1.9
2020-01-15 21:30		5.5	0.0	0.0	84.8	0.2	0.0	304	22	12	-2.1
2020-01-15 22:00		5.3	0.0	0.0	84.6	-0.1	0.0	255	20	11	-2.4
2020-01-15 22:30		5.1	0.0	0.0	84.9	-1.0	0.0	312	27	16	-3.2
2020-01-15 23:00		4.8	0.0	0.0	85.0	-1.4	0.0	344	25	16	-3.6
2020-01-15 23:30		4.5	0.0	0.0	85.5	-1.6	0.0	314	22	12	-3.7
2020-01-16 00:00		4.3	0.0	0.0	85.5	-2.2	0.0	261	25	16	-4.3
2020-01-16 00:30		4.0	0.0	0.0	85.5	-2.6	0.0	341	22	14	-4.7
2020-01-16 01:00		3.8	0.0	0.0	84.7	-2.9	0.0	341	24	16	-5.1
2020-01-16 01:30		3.6	0.0	0.0	83.9	-3.1	0.0	345	24	14	-5.4
2020-01-16 02:00		3.3	0.0	0.0	83.6	-3.3	0.0	266	22	12	-5.7
2020-01-16 02:30		3.2	0.0	0.0	84.1	-3.7	0.0	334	20	14	-6.0
2020-01-16 03:00		3.0	0.0	0.0	83.6	-4.2	0.0	338	25	16	-6.6
2020-01-16 03:30		2.9	0.0	0.0	82.6	-4.7	0.0	295	25	17	-7.2
2020-01-16 04:00		2.8	0.0	0.0	82.1	-5.3	0.0	242	24	12	-7.9
2020-01-16 04:30		2.7	0.0	0.0	80.5	-5.7	0.0	262	20	12	-8.5
2020-01-16 05:00		2.6	0.0	0.0	79.2	-6.1	0.0	97	19	9	-9.1
2020-01-16 05:30		2.4	0.0	0.0	78.3	-6.6	0.0	36	20	8	-9.8
2020-01-16 06:00		2.3	39.1	0.0	80.4	-6.9	0.0	158	9	3	-9.7
2020-01-16 06:30		2.2	39.1	0.0	81.2	-7.2	0.0	304	9	4	-9.9
2020-01-16 07:00		2.1	38.9	0.0	81.4	-7.4	0.0	343	9	4	-10.0
2020-01-16 07:30		2.0	38.5	2.0	76.0	-7.7	0.0	179	14	8	-11.2
2020-01-16 08:00		1.9	38.3	22.0	73.7	-8.1	0.0	112	17	9	-12.0
2020-01-16 08:30		1.8	38.2	109.0	71.9	-7.8	0.0	136	17	9	-12.0
2020-01-16 09:00		1.7	37.8	197.0	70.8	-7.3	0.0	127	19	11	-11.7
2020-01-16 09:30		1.6	37.8	242.0	71.8	-7.1	0.0	80	16	8	-11.3
2020-01-16 10:00		1.5	37.8	272.0	73.8	-6.8	0.0	146	14	8	-10.7
2020-01-16 10:30		1.5	37.8	220.0	73.0	-6.7	0.0	155	17	4	-10.7
